iter	RMSE
0	8.117135608
1	7.228352415
2	6.808599007
3	6.55509817
4	6.49552466
5	6.457951421
6	6.304567239
7	6.256757296
8	6.139180703
9	6.127450718
10	6.107302873
11	6.06402486
12	5.996947902
13	5.969509298
14	5.919337904
15	5.907808536
16	5.868332467
17	5.766942682
18	5.754776952
19	5.742428815
