iter	Passed	Remaining
0	114	2176
1	150	1354
2	187	1062
3	223	895
4	257	773
5	294	688
6	333	620
7	372	558
8	416	509
9	457	457
10	496	406
11	534	356
12	575	309
13	615	263
14	656	218
15	696	174
16	741	130
17	780	86
18	821	43
19	959	0
